Adjusted_Time_GITT,Voltage_GITT,PETLION_Time,PETLION_Voltage
165.99919999999838,4.102204,12685.283257076346,4.114957015898032
167.9997000000003,4.101722,15120.0,4.114960570625023
169.9992999999995,4.101317,15120.000000000002,4.1006613678145385
171.9992999999995,4.100855,15120.001000000002,4.100659833752202
173.9997000000003,4.100687,15120.002000000002,4.1006583008919
175.9995999999992,4.10037,15120.004000000003,4.100655238095396
177.9994000000006,4.100104,15120.008000000002,4.100649127247082
179.99979999999778,4.099962,15120.016000000001,4.100636960006588
181.99949999999808,4.099586,15120.032000000001,4.100612842103445
183.99949999999808,4.099402,15120.064000000002,4.100565421767928
185.99949999999808,4.099012,15120.128000000002,4.100473585280102
187.99919999999838,4.098541,15120.256000000001,4.100300584716332
189.99979999999778,4.098265,15120.512000000002,4.0999902268579405
191.99909999999727,4.097871,15121.000000000002,4.099498017090907
193.9995999999992,4.097625,15121.976000000002,4.098762049595342
195.99919999999838,4.097342,15122.952000000001,4.0982455725635045
197.9995999999992,4.097276,15124.904000000002,4.09749029387766
199.99979999999778,4.096824,15126.856000000002,4.096952470993615
201.99919999999838,4.09682,15128.808,4.096510221612138
203.99919999999838,4.09651,15130.760000000002,4.096115870133522
205.99979999999778,4.09612,15132.712000000001,4.095753079902292
207.99979999999778,4.09574,15136.616000000002,4.0950957975022
209.9992999999995,4.095516,15140.520000000002,4.094509405683726
211.9992999999995,4.095196,15144.424000000003,4.093984710522969
213.99909999999727,4.095065,15148.328000000001,4.093510540486614
215.9994000000006,4.094746,15156.136000000002,4.092668543702391
217.9992999999995,4.094426,15171.752000000002,4.091377797132192
220.0,4.09436,15187.368000000002,4.090280656857293
221.99979999999778,4.093999,15202.984000000002,4.08931692892905
223.99949999999808,4.093624,15234.216000000002,4.087674131720113
225.9992999999995,4.093398,15265.448000000002,4.086226828356838
227.9992999999995,4.09304,15327.912000000002,4.083556218607091
229.99949999999808,4.092831,15390.376000000002,4.0807222016303095
231.9994000000006,4.092566,15441.691631917609,4.078636368217058
233.99949999999808,4.092215,15544.322895752826,4.074871334544977
235.99919999999838,4.091995,15646.954159588042,4.0717140475739635
237.9995999999992,4.091818,15749.585423423257,4.068017988535247
239.9995999999992,4.091644,15826.852771106007,4.065600037917556
241.9995999999992,4.091516,15840.000000000002,4.065068567174158
243.9992999999995,4.091086,15840.000000000004,4.078919800608745
246.00049999999828,4.090742,15840.001000000004,4.078921762611612
247.9995999999992,4.090187,15840.002000000004,4.078923719437554
249.9994000000006,4.090178,15840.004000000004,4.0789276205998055
251.9992999999995,4.089993,15840.008000000003,4.0789353605137775
253.9992999999995,4.089692,15840.016000000003,4.078950611114289
255.9998999999989,4.089613,15840.032000000003,4.078980210546284
257.9994999999981,4.089339,15840.064000000004,4.07903614522276
259.9998999999989,4.089111,15840.128000000004,4.079137100267596
261.99909999999727,4.088691,15840.256000000003,4.0793073264095865
263.99909999999727,4.088426,15840.512000000004,4.079572964640986
266.0002999999997,4.088326,15840.768000000004,4.079776278152531
267.9994999999981,4.087966,15841.000000000004,4.0799312339188925
269.9995999999992,4.087785,15841.464000000004,4.08020350585739
271.9995999999992,4.08763,15842.392000000003,4.080592558310115
273.9997000000003,4.08729,15843.320000000003,4.080914505768643
276.0,4.087099,15845.176000000003,4.081409421365376
277.99909999999727,4.08696,15847.032000000003,4.081813816333636
279.9992999999995,4.086679,15850.744000000004,4.08244046124873
281.9997999999978,4.086226,15854.456000000004,4.082956261184795
283.9992999999995,4.086131,15858.168000000003,4.083398975851373
285.9992999999995,4.085661,15865.592000000004,4.084168143323309
287.9994999999981,4.085565,15873.016000000003,4.0847964416152855
289.9998999999989,4.085432,15887.864000000003,4.085806080591879
291.9994000000006,4.085161,15902.712000000003,4.086517266084156
293.9998999999989,4.085163,15917.560000000003,4.08711352481502
295.9991999999984,4.084754,15932.408000000003,4.087629754507414
297.9998999999989,4.084799,15962.104000000003,4.088472957989222
299.99909999999727,4.084437,15991.800000000003,4.089103687142589
301.9995999999992,4.083863,16021.496000000003,4.089592948364348
303.9994999999981,4.083749,16051.192000000003,4.089983903075625
305.9994999999981,4.083521,16080.888000000003,4.090300875298863
307.9994999999981,4.083202,16110.584000000003,4.090569599872173
309.9992999999995,4.083068,16169.976000000004,4.091001608090357
311.9995999999992,4.082906,16229.368000000004,4.091339116759623
313.9991999999984,4.082834,16288.760000000004,4.091607692096371
315.9994999999981,4.082641,16348.152000000004,4.091823113188284
317.9997999999978,4.082452,16407.544,4.091998759592295
319.9994999999981,4.082008,16526.328,4.09226413063565
321.9994000000006,4.081755,16645.112000000005,4.092452204859021
323.9995999999992,4.081547,16763.896000000004,4.092599206987777
325.9995999999992,4.081431,16882.680000000004,4.092707313897778
327.9998999999989,4.081048,17001.464000000004,4.092810630860532
329.9992999999995,4.08125,17120.248000000003,4.092881519931785
331.9997999999978,4.080776,17239.032000000003,4.092937339938032
333.9991999999984,4.080877,17357.816000000003,4.092986788481693
336.0002999999997,4.080518,17476.600000000002,4.093028654459773
337.9994999999981,4.080085,17714.168,4.093096265024418
339.9994999999981,4.079835,17951.736,4.093148256045797
341.9995999999992,4.079774,18189.304,4.093189414844969
343.9991999999984,4.079514,18426.872000000003,4.093222740102765
345.9991999999984,4.07935,18902.008,4.093273250617811
347.9991999999984,4.079255,19377.144,4.093309574291498
349.9998999999989,4.079177,19852.28,4.093339338720844
351.9998999999989,4.07896,20707.5248,4.093379907874042
353.9997000000003,4.078581,21562.7696,4.093409083805151
355.9997000000003,4.078471,22418.0144,4.093431223407193
357.9997000000003,4.077978,23273.259199999997,4.093448662961827
359.9992999999995,4.077888,24128.503999999997,4.093462600367009
362.0001999999986,4.077638,25838.993599999994,4.093484712455778
363.99909999999727,4.077296,28642.57690941847,4.093510479612933
365.9992999999995,4.077403,30240.000000000004,4.093521036783578
367.9994000000006,4.077257,30240.000000000007,4.079526847123967
369.99909999999727,4.077125,30240.001000000007,4.079526030321089
371.9994999999981,4.076932,30240.002000000008,4.0795252143679654
373.9995999999992,4.07669,30240.004000000008,4.079523584400011
375.9994999999981,4.076292,30240.00800000001,4.079520334356839
377.9992999999995,4.076166,30240.016000000007,4.079513870087691
380.0,4.075974,30240.032000000007,4.079501081916259
381.9992999999995,4.075727,30240.064000000006,4.079476019038366
383.9991999999984,4.075654,30240.128000000008,4.079427713053617
385.99909999999727,4.07548,30240.25600000001,4.079337254407062
387.9997999999978,4.075315,30240.512000000006,4.0791757231580625
390.0004999999983,4.075398,30241.000000000007,4.07891862182222
391.9997000000003,4.075084,30241.976000000006,4.078525008572877
393.9995999999992,4.074836,30242.95200000001,4.078238486249836
395.9994000000006,4.07462,30244.904000000006,4.077800379076648
397.9994999999981,4.074313,30246.856000000007,4.077480863436752
399.9997999999978,4.074221,30248.808000000008,4.07721783993007
401.9997999999978,4.074032,30250.760000000006,4.076985288191113
404.0002999999997,4.073915,30252.712000000007,4.076774957894113
405.9998999999989,4.073606,30254.664000000008,4.076581169773248
407.99909999999727,4.073565,30258.568000000007,4.076233848321005
410.0002999999997,4.073488,30262.47200000001,4.07592142709667
411.9998999999989,4.073164,30266.376000000007,4.075639341125201
413.9991999999984,4.072876,30270.280000000006,4.075381097153563
415.9997000000003,4.072855,30278.088000000007,4.074912827575054
417.9995999999992,4.072488,30293.70400000001,4.074178101096957
419.9991999999984,4.072375,30309.320000000007,4.073508385464327
421.9991999999984,4.072183,30340.552000000007,4.0722916077505795
423.9991999999984,4.072175,30371.784000000007,4.071030209689107
425.9997999999978,4.072123,30434.248000000007,4.068190182642789
427.9997999999978,4.071966,30490.465600000007,4.065043168011708
429.9994000000006,4.071644,30541.06144000001,4.0618195560713115
431.9994000000006,4.071088,30591.657280000007,4.0581476078141785
433.99909999999727,4.071079,30642.25312000001,4.054640336373094
435.9992999999995,4.070789,30692.848960000007,4.050842392352003
437.9994000000006,4.070945,30743.44480000001,4.047032759462704
439.9994000000006,4.07071,30794.040640000007,4.043075788956071
441.9994999999981,4.070548,30895.232320000006,4.035358123929716
443.9998999999989,4.070377,30960.000000000007,4.030178399488559
445.9991999999984,4.070254,30960.00000000001,4.043946064871391
447.9994999999981,4.07017,30960.00100000001,4.043948870669441
449.9995999999992,4.069895,30960.00200000001,4.043951670001854
451.9992999999995,4.069637,30960.00400000001,4.043957253230649
453.9991999999984,4.069581,30960.008000000013,4.0439683422794
455.9992999999995,4.069395,30960.01600000001,4.043990235198285
457.9995999999992,4.069098,30960.03200000001,4.044032896208767
459.9997999999978,4.069303,30960.06400000001,4.044114122978812
462.0004999999983,4.069063,30960.12800000001,4.044262742943281
464.00039999999717,4.068952,30960.256000000012,4.044519063928661
466.0000999999975,4.06865,30960.51200000001,4.044931532204521
467.9995999999992,4.068577,30960.76800000001,4.04525668533937
469.9994000000006,4.068059,30961.00000000001,4.045507510801783
471.9997999999978,4.068007,30961.46400000001,4.045944503541728
473.9994999999981,4.06774,30962.39200000001,4.046549690299347
476.00039999999717,4.067754,30963.32000000001,4.047039914877503
477.99909999999727,4.067431,30965.17600000001,4.047774793717678
479.99909999999727,4.067674,30967.03200000001,4.048368750547246
481.9995999999992,4.067538,30970.74400000001,4.049288064750983
483.9998999999989,4.067207,30974.45600000001,4.050051576592584
485.9992999999995,4.067227,30981.880000000012,4.0512536899731995
487.9992999999995,4.066651,30989.30400000001,4.052250496047743
490.0,4.066546,30996.72800000001,4.053106691451869
492.0,4.066463,31011.576000000012,4.054476024786521
493.9998999999989,4.066246,31026.42400000001,4.055599417427802
495.9992999999995,4.065906,31041.27200000001,4.056542767104628
497.9997000000003,4.066068,31070.96800000001,4.058114560561325
499.9997000000003,4.066201,31100.66400000001,4.059291564203717
501.9997000000003,4.066051,31160.05600000001,4.06095602937162
503.9994999999981,4.065639,31213.01343354327,4.061915646010423
505.9994999999981,4.065677,31265.97086708653,4.062614230297038
507.99909999999727,4.065394,31318.928300629792,4.0631460097200245
509.9994000000006,4.065257,31371.88573417305,4.0635679251859065
511.9994000000006,4.064911,31424.84316771631,4.063904956218966
513.9992999999995,4.064919,31477.800601259572,4.064191134916879
515.9992999999995,4.06487,31583.71546834609,4.064650753378992
517.9994000000006,4.064668,31689.630335432612,4.0650049841589215
519.9990999999973,4.06461,31795.54520251913,4.065287930754439
521.9995999999992,4.064537,31901.46006960565,4.065517263095312
523.9995999999992,4.064318,32113.28980377869,4.065870344684314
525.9995999999992,4.06397,32325.11953795173,4.066129507269918
527.9995999999992,4.06395,32536.949272124773,4.066326967765161
529.9991999999984,4.063745,32748.779006297813,4.066481080516695
531.9997999999978,4.063584,32960.60874047085,4.066602431169115
533.9997000000003,4.063477,33172.438474643895,4.066704091774311
535.9995999999992,4.063438,33596.097942989974,4.066864320103351
537.9997999999978,4.063288,34019.75741133605,4.066981340917646
539.9998999999989,4.063275,34443.41687968213,4.067072466895196
541.9995999999992,4.063021,34867.07634802821,4.067144066048341
543.9994000000006,4.062868,35290.73581637429,4.067201530141118
545.9994999999981,4.062646,36138.054753066455,4.067287235627632
547.9994999999981,4.062472,36985.37368975861,4.067346702083992
549.9991999999984,4.062462,37832.69262645078,4.067394723454181
551.9990999999973,4.06197,39357.86671249667,4.06745855534952
553.9997999999978,4.062206,40883.040798542555,4.067503260272473
555.9991999999984,4.062096,42408.214884588444,4.067536367458548
557.9995999999992,4.06201,43933.38897063433,4.06756197437486
559.9994999999981,4.061878,45360.000000000015,4.067580856080735
561.9991999999984,4.061627,45360.00000000002,4.053702533941526
564.0,4.061422,45360.00100000002,4.0537010350038205
565.9992999999995,4.061233,45360.00200000002,4.053699537203103
567.9997999999978,4.061086,45360.00400000002,4.0536965447503235
569.9994000000006,4.060932,45360.00800000002,4.053690574555006
571.9995999999992,4.060755,45360.016000000025,4.053678689222666
573.9998999999989,4.061077,45360.03200000002,4.053655136544912
575.9994999999981,4.060812,45360.06400000002,4.053608846848676
577.9998999999989,4.060728,45360.12800000002,4.053519237413497
579.9994000000006,4.060544,45360.25600000002,4.05335038398512
581.9992999999995,4.060236,45360.512000000024,4.053046592426085
583.9991999999984,4.060193,45361.00000000002,4.052560886810404
585.9994000000006,4.059948,45361.976000000024,4.051823665040112
587.9995999999992,4.059964,45362.95200000002,4.05130007141129
589.9990999999973,4.059788,45364.904000000024,4.050520220503157
591.9997000000003,4.059759,45366.85600000002,4.049962753888845
593.9994999999981,4.059571,45368.80800000002,4.049498335556575
595.9995999999992,4.059499,45370.760000000024,4.0490767013750455
597.9991999999984,4.059358,45372.71200000002,4.048684608635305
599.9991999999984,4.05915,45374.66400000002,4.048314836540848
601.9997000000003,4.058971,45378.56800000002,4.047635290053768
603.9997999999978,4.058854,45382.47200000002,4.047013808215461
605.9992999999995,4.058605,45386.37600000002,4.046442914412604
607.9994000000006,4.058476,45394.18400000002,4.045405275636126
609.9995999999992,4.058469,45409.800000000025,4.0437316020664795
612.0001999999986,4.058452,45425.41600000002,4.042196353961341
613.9994999999981,4.058345,45456.64800000002,4.03938679422528
615.9998999999989,4.058219,45487.88000000002,4.036589348376397
617.9994999999981,4.05809,45550.34400000002,4.030811097821234
619.9990999999973,4.058013,45606.56160000002,4.025176783823025
621.9991999999984,4.057857,45657.157440000025,4.019885427748668
623.9997999999978,4.057654,45707.75328000002,4.014359832929672
626.0002999999997,4.057433,45758.34912000002,4.009032481864551
627.9991999999984,4.057419,45808.94496000002,4.003657348265045
629.9991999999984,4.057456,45859.540800000024,3.998327270214368
631.9991999999984,4.057309,45960.73248000002,3.987751933841904
633.9995999999992,4.05731,46061.924160000024,3.97725475924369
635.9990999999973,4.057084,46080.00000000002,3.975464640862149
637.9992999999995,4.056805,46080.00000000003,3.989198626649722
639.9991999999984,4.05662,46080.001000000026,3.989201603184994
641.9997999999978,4.056607,46080.00200000003,3.989204573230039
643.9991999999984,4.056374,46080.00400000003,3.989210497663292
645.9990999999973,4.056514,46080.00800000003,3.9892222681821092
647.9990999999973,4.056466,46080.01600000003,3.989245520286397
650.0001999999986,4.056271,46080.03200000003,3.989290883722681
651.9992999999995,4.056078,46080.06400000003,3.989377448926236
653.9994000000006,4.056061,46080.128000000026,3.9895364692021635
655.9994000000006,4.055814,46080.25600000003,3.9898124844464484
657.9994999999981,4.055818,46080.51200000003,3.990260353270301
659.9990999999973,4.055552,46080.768000000025,3.9906160355889817
661.9992999999995,4.055447,46081.00000000003,3.9908913208842347
664.0003999999972,4.055221,46081.46400000003,3.99137015586171
665.9995999999992,4.055237,46082.39200000003,3.9920284898305938
667.9995999999992,4.055186,46084.24800000003,3.9929543063334476
669.9994999999981,4.055125,46086.10400000003,3.993667331931146
671.9991999999984,4.055123,46089.81600000003,3.994720243652659
673.9997999999978,4.054817,46093.52800000003,3.9955758130941095
675.9997999999978,4.054613,46100.95200000003,3.9968992323239254
678.0004999999983,4.054504,46108.376000000026,3.997989925236261
679.9995999999992,4.054519,46123.22400000003,3.9996691341055564
681.9997000000003,4.054324,46138.07200000003,4.001028501795935
683.9997000000003,4.054038,46152.92000000003,4.002163883122537
685.9995999999992,4.05424,46182.61600000003,4.004062622091464
687.9992999999995,4.054222,46212.31200000003,4.005495670555818
689.9994999999981,4.054118,46271.70400000003,4.007574351082305
691.9994999999981,4.054091,46325.156800000026,4.008827147422897
693.9997000000003,4.053692,46378.609600000025,4.009770079182673
695.9998999999989,4.053708,46432.06240000003,4.010513032805786
697.9994999999981,4.053504,46485.51520000003,4.011120844059663
699.9990999999973,4.053377,46592.42080000003,4.0120487866498005
701.9994999999981,4.053404,46699.32640000003,4.012738001531127
703.9991999999984,4.053307,46806.232000000025,4.013281206171597
705.9998999999989,4.053273,46913.13760000003,4.013720363276438
708.0000999999975,4.053215,47020.04320000003,4.014090716050524
710.0,4.0529,47126.94880000003,4.014380803076369
711.9997000000003,4.052649,47233.854400000026,4.014626141386926
713.9994000000006,4.052435,47340.76000000003,4.0148312948362745
715.9990999999973,4.052432,47554.57120000003,4.015165668146368
717.9997999999978,4.052228,47768.38240000003,4.015426220694528
718.0002999999997,4.052298,47982.19360000003,4.015635131809245
719.0370999999977,4.08548,48196.004800000024,4.015806182032302
720.0368999999992,4.086845,48623.627200000024,4.0160694110124044
721.0370000000003,4.087923,49051.249600000025,4.016262031883502
722.0370000000003,4.088705,49478.872000000025,4.016419919787521
723.0374999999985,4.089124,49906.494400000025,4.016540210226199
724.0370999999977,4.089984,50602.25375816523,4.016698987548764
725.0374999999985,4.090654,51228.437180513916,4.0168034324699935
726.0374999999985,4.090801,51854.6206028626,4.016886169743094
727.0374999999985,4.091557,52480.80402521128,4.0169558803545
728.0375999999997,4.091792,53106.987447559964,4.017014067675521
729.0374999999985,4.092413,54359.354292257325,4.017110162475481
730.0370999999977,4.092581,55611.72113695469,4.017181196267319
731.0375999999997,4.092925,57391.525674613935,4.0172543500721805
732.0375999999997,4.09309,59171.33021227318,4.01730751819729
733.0375999999997,4.093675,60480.00000000003,4.017340258018421
734.0370999999977,4.093554,60480.00000000004,4.003536510670368
735.0377000000008,4.093992,60480.00100000003,4.0035347274420605
736.0375999999997,4.094139,60480.00200000004,4.0035329457304485
737.0377000000008,4.094485,60480.00400000004,4.0035293858480046
738.0375999999997,4.094648,60480.00800000004,4.003522284235476
739.0368999999992,4.094855,60480.01600000004,4.0035081475068015
740.0370000000003,4.095221,60480.032000000036,4.003480139178469
741.0371999999988,4.095267,60480.064000000035,4.0034251181439995
742.0368999999992,4.095497,60480.12800000003,4.003318712812741
743.0373,4.095839,60480.25600000004,4.003118595500444
744.0370000000003,4.095881,60480.51200000004,4.002759751943481
745.0373999999974,4.096048,60481.00000000004,4.0021891294389205
746.0370000000003,4.096366,60481.97600000004,4.001330490608429
747.0373999999974,4.096441,60482.952000000034,4.000726547861358
748.0370000000003,4.096599,60484.90400000004,3.9998350115273595
749.0373999999974,4.096774,60486.856000000036,3.9992683117206966
750.0370000000003,4.096975,60488.808000000034,3.9987392610983896
751.0373999999974,4.097174,60492.712000000036,3.9978290639098786
752.0373999999974,4.097466,60496.61600000004,3.9970173387262142
753.0370999999977,4.097322,60500.52000000003,3.996281386035983
754.0373999999974,4.097404,60504.424000000035,3.995604658972142
755.0373999999974,4.097552,60512.23200000003,3.994411592311898
756.0370000000003,4.097649,60520.04000000004,3.9933298722613753
757.0370999999977,4.097772,60535.65600000004,3.9914291292260664
758.0371999999988,4.0978,60551.27200000003,3.9896792052520373
759.0371999999988,4.098263,60582.50400000004,3.986445300899524
760.0371999999988,4.098289,60644.96800000004,3.9801005119067465
761.0370999999977,4.098403,60701.18560000003,3.974156532060972
762.0373999999974,4.098464,60751.781440000035,3.968707317871062
763.0373,4.098549,60802.37728000004,3.9631226284202175
764.0375999999997,4.098642,60852.97312000004,3.95783578274472
765.0373,4.09894,60903.56896000003,3.9525848349557444
766.0370999999977,4.099325,60954.164800000035,3.947462932237774
767.0373,4.099195,61055.35648000004,3.9374705459993877
768.0371999999988,4.099154,61156.548160000035,3.927758561977017
769.0371999999988,4.099198,61200.00000000004,3.9237941631866935
770.0375999999997,4.099449,61200.000000000044,3.9375010918778983
771.0373,4.099469,61200.00100000004,3.937503869538057
772.0373999999974,4.099648,61200.002000000044,3.9375066409640205
773.0371999999988,4.099733,61200.004000000044,3.9375121688228774
774.0373,4.099654,61200.008000000045,3.9375231495653664
775.0368999999992,4.099797,61200.01600000005,3.937544834399221
776.0373,4.099915,61200.03200000004,3.9375871122120594
777.0373999999974,4.100024,61200.06400000004,3.9376676873655194
778.0373,4.100078,61200.12800000004,3.937815357403961
779.0377000000008,4.100052,61200.256000000045,3.9380706580187925
780.0370000000003,4.100399,61200.512000000046,3.9384827241073697
781.0373999999974,4.100225,61201.000000000044,3.9390816323762476
782.0373,4.100389,61201.976000000046,3.939806861903539
783.0374999999985,4.100593,61202.95200000004,3.940383423345763
784.0370000000003,4.100831,61204.904000000046,3.941212757474224
785.0370000000003,4.100759,61208.80800000004,3.942355267816885
786.0374999999985,4.100811,61212.71200000004,3.943251019057105
787.0374999999985,4.100881,61220.52000000004,3.944604040300185
788.0374999999985,4.100832,61228.328000000045,3.945711098967298
789.0374999999985,4.100912,61243.94400000005,3.947413982172297
790.0373999999974,4.10107,61259.56000000004,3.948800811939777
791.0371999999988,4.100936,61275.17600000004,3.949966377021677
792.0375999999997,4.10115,61306.40800000005,3.951930429615742
793.0377000000008,4.100983,61337.64000000004,3.9534295735127616
794.0374999999985,4.101062,61400.10400000004,3.9556295014600455
795.0375999999997,4.101151,61462.56800000004,3.9571121360593318
796.0374999999985,4.101267,61525.03200000004,3.958192439243882
797.0375999999997,4.10129,61587.49600000004,3.9590273848329356
798.0374999999985,4.101254,61649.96000000004,3.9596839844925125
799.0375999999997,4.10152,61712.42400000004,3.9602402574629507
800.0377000000008,4.101563,61837.35200000004,3.961137464994159
801.0368999999992,4.101493,61962.28000000004,3.9618264071851756
802.0368999999992,4.10185,62087.20800000004,3.962380394596736
803.0375999999997,4.101795,62212.13600000004,3.962829751943424
804.0368999999992,4.101874,62337.06400000004,3.9632016707634645
805.0377000000008,4.101851,62586.92000000004,3.963778628305056
806.0370999999977,4.10202,62836.77600000004,3.9642049505036763
807.0375999999997,4.101813,63086.63200000004,3.964547986832906
808.0370999999977,4.102029,63336.48800000004,3.9648143987018565
809.0368999999992,4.10217,63586.34400000004,3.965062661571125
810.0368999999992,4.101895,63836.20000000004,3.965240971431636
811.0371999999988,4.101995,64086.05600000004,3.9653977651924164
812.0368999999992,4.102238,64585.76800000004,3.965634180356941
813.0375999999997,4.102168,64991.034045544904,3.9657923393008416
814.0368999999992,4.102035,65396.30009108977,3.965924221079955
815.0368999999992,4.10229,65801.56613663463,3.966037208994218
816.0370000000003,4.102187,66612.09822772436,3.9662280873592324
817.0370000000003,4.102327,67422.63031881409,3.9663735294607836
818.0370999999977,4.102115,69043.69450099354,3.9665837783162714
819.0368999999992,4.102378,70502.65226495506,3.9667099909340906
820.0371999999988,4.102599,71961.61002891656,3.966802504405301
821.0373,4.102699,73420.56779287808,3.966870558507079
822.0368999999992,4.102613,74879.5255568396,3.9669217337657745
823.0373999999974,4.102705,75600.00000000004,3.9669404393365566
824.0373999999974,4.102802,75600.00000000006,3.953195086600843
825.0373999999974,4.102596,75600.00100000006,3.9531934281696506
826.0370999999977,4.102778,75600.00200000005,3.953191771217984
827.0370000000003,4.102964,75600.00400000006,3.953188461105607
828.0370999999977,4.102921,75600.00800000006,3.953181859254691
829.0370999999977,4.102612,75600.01600000006,3.953168723677062
830.0370000000003,4.102751,75600.03200000006,3.953142722899273
831.0370000000003,4.102691,75600.06400000006,3.953091731345774
832.0373,4.102516,75600.12800000006,3.95299339698369
833.0370999999977,4.102795,75600.25600000005,3.9528092237200667
834.0370999999977,4.102812,75600.51200000006,3.9524805406157295
835.0370999999977,4.102881,75601.00000000006,3.951959681761791
836.0373,4.103065,75601.48800000006,3.951543827451553
837.0374999999985,4.103008,75602.46400000007,3.950890477251869
838.0373,4.103182,75603.44000000006,3.950406895958453
839.0371999999988,4.103359,75605.39200000007,3.9496601110372973
