Adjusted_Time_HPPC,Voltage_HPPC,PETLION_Time,PETLION_Voltage
140.99929999999995,4.128794,4470.008000000001,4.062161254150613
141.9996000000001,4.128739,4470.0160000000005,4.062115238949878
142.99970000000008,4.128622,4470.032000000001,4.0620242633220345
143.99970000000008,4.128501,4470.064000000001,4.061846264228249
144.9996000000001,4.128399,4470.128000000001,4.061504765702961
145.99980000000005,4.128267,4470.256000000001,4.06087296826304
146.99970000000008,4.128166,4470.512000000001,4.059775428128874
147.99990000000003,4.128013,4471.000000000001,4.058110516058856
148.99970000000008,4.127837,4471.976000000001,4.055756791777904
149.99980000000005,4.127571,4472.952000000001,4.054009830852548
151.00019999999995,4.127419,4474.904,4.05155068490895
151.99980000000005,4.127142,4476.856000000001,4.0496847321002685
152.99939999999992,4.12701,4480.000000000001,4.047325713601689
153.99990000000003,4.126799,4480.000000000002,4.101041163402696
154.99979999999982,4.126683,4480.001000000002,4.101045078217017
155.99959999999987,4.126574,4480.002000000002,4.101048961404355
156.99979999999982,4.126386,4480.004000000002,4.101056717998892
157.99979999999982,4.126135,4480.008000000002,4.101072166293463
158.99959999999987,4.126197,4480.016000000001,4.101102837232513
159.99979999999982,4.125835,4480.032000000002,4.101163337102019
160.99970000000008,4.125688,4480.064000000002,4.101281244771132
161.99939999999992,4.125743,4480.1280000000015,4.101506167455706
162.99970000000008,4.125643,4480.256000000002,4.1019197897615385
163.99979999999982,4.125449,4480.384000000002,4.102303663164189
165.00020000000018,4.125475,4480.5120000000015,4.102660981855693
165.99979999999982,4.125284,4480.768000000002,4.103323165329274
166.99950000000013,4.125074,4481.000000000002,4.103856133532837
167.99990000000003,4.125049,4481.464000000002,4.104765431069711
168.99999999999977,4.124893,4481.928000000002,4.105496669548878
169.99979999999982,4.124716,4482.392000000002,4.106091046676701
170.99950000000013,4.124404,4482.856000000002,4.106581157885494
172.00020000000018,4.124258,4483.3200000000015,4.106987943325494
172.99990000000003,4.124073,4484.248000000001,4.107619824117653
173.99950000000013,4.123967,4485.176000000002,4.108118040326701
174.99999999999977,4.123793,4486.104000000002,4.108504741986216
175.99959999999987,4.123711,4487.032000000002,4.108842348101166
176.99999999999977,4.123586,4487.960000000002,4.109126189625973
177.99950000000013,4.123392,4489.816000000002,4.109608270928198
178.99990000000003,4.123215,4491.672000000001,4.110001722578446
179.99959999999987,4.123201,4493.528000000002,4.11033499369757
180.99939999999992,4.123018,4495.384000000002,4.110623917515967
181.99959999999987,4.123149,4497.240000000002,4.110876034643888
182.99950000000013,4.122864,4500.952000000002,4.111294965865108
183.99999999999977,4.122721,4504.664000000002,4.11163427371491
185.00049999999987,4.122703,4508.376000000002,4.111913582064775
185.99959999999987,4.122355,4512.088000000002,4.112153233374884
186.99959999999987,4.122271,4515.800000000002,4.112350687280434
187.99950000000013,4.122211,4520.000000000002,4.112543879863738
188.99979999999982,4.121894,4520.000000000003,4.153412886020896
189.99959999999987,4.121708,4520.001000000003,4.153417622477437
190.99990000000003,4.121566,4520.002000000003,4.153422410465758
191.99970000000008,4.121345,4520.004000000003,4.1534319534089335
193.00040000000013,4.12126,4520.0080000000025,4.15345103260572
193.99999999999977,4.121245,4520.016000000002,4.153488895194019
194.99970000000008,4.120985,4520.032000000003,4.153563678258081
195.99999999999977,4.120825,4520.064000000003,4.153709776138362
196.99999999999977,4.12062,4520.128000000002,4.153989739914723
197.99990000000003,4.120638,4520.256000000003,4.154509133776378
198.99959999999987,4.120674,4520.512000000002,4.155424917723959
199.99970000000008,4.120502,4521.000000000003,4.156865237690331
200.99959999999987,4.120393,4521.976000000002,4.15902887753175
202.00009999999997,4.120223,4522.952000000003,4.160759628567198
202.99990000000003,4.120125,4524.904000000002,4.163291906840855
203.99930000000018,4.119993,4526.8560000000025,4.165369963518581
204.99939999999992,4.119861,4530.000000000003,4.16809280525055
205.99930000000018,4.119774,4530.000000000004,4.115101828846202
206.99970000000008,4.119527,4530.001000000004,4.115096010360141
207.99979999999982,4.119423,4530.002000000004,4.11509005330991
208.99979999999982,4.119157,4530.0040000000035,4.115078216222081
210.00009999999997,4.119067,4530.008000000003,4.115054465008842
210.99990000000003,4.118969,4530.016000000003,4.115007440536532
211.99939999999992,4.118885,4530.032000000004,4.114914736286104
212.99979999999982,4.118673,4530.064000000004,4.114734318695042
213.99939999999992,4.118404,4530.128000000003,4.114391436005942
214.99999999999977,4.118375,4530.256000000004,4.11376705402638
215.99979999999982,4.118264,4530.512000000003,4.112709857734463
216.99999999999977,4.118228,4530.768000000004,4.111809960753738
217.99950000000013,4.118153,4531.000000000004,4.111095328845478
219.00020000000018,4.117944,4531.464000000004,4.109963232006173
219.99959999999987,4.117981,4531.9280000000035,4.109052955713759
220.99950000000013,4.117764,4532.3920000000035,4.108304647023749
221.99950000000013,4.117654,4533.320000000003,4.107076876438515
222.99959999999987,4.11761,4534.248000000003,4.106178072124332
223.99999999999977,4.117381,4536.104000000004,4.1049021659229545
224.99999999999977,4.117364,4537.960000000004,4.10403831474948
225.99999999999977,4.11715,4539.816000000003,4.103373951509088
226.99930000000018,4.116861,4541.672000000003,4.102813287796934
227.99959999999987,4.116675,4543.528000000004,4.102320080208169
229.00020000000018,4.1166,4545.384000000004,4.101869546533251
229.99999999999977,4.116404,4549.096000000003,4.101082039511696
230.99939999999992,4.116315,4552.808000000004,4.100414146859287
231.99999999999977,4.116201,4556.520000000003,4.09982974075648
232.99970000000008,4.116246,4560.232000000004,4.099320407408024
233.99999999999977,4.115872,4563.944000000004,4.098852344848423
234.99950000000013,4.1158,4567.656000000004,4.098439824545664
235.99970000000008,4.115771,4575.080000000004,4.097737966414063
236.99999999999977,4.115689,4582.5040000000035,4.097111971582316
237.99970000000008,4.115692,4597.3520000000035,4.09605114557502
238.99939999999992,4.115568,4612.2000000000035,4.095131083942054
239.99959999999987,4.115456,4641.896000000003,4.093577581038795
241.00009999999997,4.115293,4671.592000000003,4.092204351013971
241.99970000000008,4.115224,4730.984000000003,4.089708964293315
243.00020000000018,4.115067,4790.376000000004,4.087252928430045
243.99930000000018,4.114901,4849.768000000004,4.084879178582603
244.99950000000013,4.114807,4909.1600000000035,4.082796446640089
245.99979999999982,4.114578,4968.552000000003,4.081049418708893
246.99979999999982,4.114246,5087.336000000003,4.078275535176432
247.99950000000013,4.114321,5206.120000000003,4.075860608265357
248.99970000000008,4.114175,5324.904000000003,4.073371860895198
249.99950000000013,4.114015,5350.000000000004,4.072735965418482
250.99939999999992,4.113853,5350.000000000005,4.083830288259883
251.99950000000013,4.113725,5350.001000000005,4.083831675458148
252.99990000000003,4.113617,5350.002000000005,4.083833059122426
253.99979999999982,4.113629,5350.004000000004,4.083835817670719
254.99930000000018,4.113432,5350.008000000004,4.083841291819589
256.0002000000002,4.113417,5350.016000000004,4.083852081673542
257.0004000000001,4.113392,5350.032000000005,4.083873038786209
257.9997999999998,4.113115,5350.064000000005,4.083912700190437
258.9995999999999,4.113101,5350.128000000004,4.083984489363406
259.9995000000001,4.11295,5350.256000000005,4.084106154076572
260.9997000000001,4.112844,5350.512000000004,4.084297453259078
261.9993000000002,4.112832,5350.768000000005,4.084445121635799
262.9995999999999,4.112641,5351.000000000005,4.084558151093178
263.9993999999999,4.11248,5351.4640000000045,4.0847570741600965
264.9993999999999,4.112267,5352.392000000004,4.085042848752544
265.9995000000001,4.112123,5353.320000000004,4.085280236327372
266.9997999999998,4.112138,5355.176000000005,4.085646373730702
267.9997000000001,4.111951,5357.032000000005,4.085946049110976
268.9995000000001,4.111715,5360.744000000004,4.08641002950487
270.0002999999999,4.111676,5364.456000000005,4.086791450924507
270.9993999999999,4.111533,5368.168000000004,4.087118214527205
271.9999,4.111355,5375.592000000004,4.087684767672946
272.9993999999999,4.111392,5383.016000000004,4.088145827130364
273.9995999999999,4.111233,5397.864000000004,4.088883512797718
274.9995999999999,4.111228,5412.712000000004,4.089397961224154
275.9999,4.111108,5427.560000000004,4.089828206101751
276.9997000000001,4.111069,5442.408000000005,4.090199438787415
277.9995999999999,4.110967,5472.104000000005,4.090805354121556
278.9995000000001,4.110873,5501.800000000005,4.091259017774562
279.9997000000001,4.110689,5531.496000000005,4.091612629642565
280.9995999999999,4.110557,5561.192000000005,4.091897658208268
281.9999,4.11051,5590.8880000000045,4.092131469524145
283.0001,4.110331,5650.280000000004,4.092504330513508
284.0002999999999,4.110058,5709.672000000004,4.092788074784038
284.9999999999998,4.109997,5769.064000000004,4.093033223501883
285.9999,4.109854,5828.456000000004,4.093225300573599
286.9999,4.109661,5947.240000000004,4.093519204610018
287.9997000000001,4.109636,6054.1456000000035,4.093710710246237
289.0001,4.10956,6161.0512000000035,4.0938579344806865
289.9995999999999,4.109465,6267.956800000004,4.093972928899212
290.9999999999998,4.109363,6374.862400000004,4.094064812662373
291.9997000000001,4.109154,6588.673600000004,4.094199948156019
292.9997999999998,4.108977,6802.484800000004,4.09429449810282
293.9997000000001,4.109005,7016.296000000003,4.094366892012393
294.9993999999999,4.109099,7230.107200000003,4.094423873049186
295.9993999999999,4.108921,7443.918400000002,4.094472651645512
296.9999999999998,4.108727,7828.7785600000025,4.09453669972233
297.9999,4.108706,8213.638720000003,4.094582910452971
298.9995000000001,4.108595,8598.498880000003,4.09461738670553
299.9993999999999,4.108489,8950.000000000004,4.094641923765416
300.9997999999998,4.108352,8950.000000000005,4.041490576328469
301.9997999999998,4.10818,8950.001000000006,4.0414879664429595
303.0001,4.108049,8950.002000000006,4.0414850635078645
303.9993000000002,4.107891,8950.004000000006,4.041479391817844
304.9997999999998,4.107749,8950.008000000005,4.041467723789424
305.9999,4.107653,8950.016000000005,4.041444818075036
306.9999999999998,4.107521,8950.032000000005,4.041399659035629
307.9993999999999,4.107422,8950.064000000006,4.041311672487648
308.9997999999998,4.107249,8950.128000000006,4.041143721623707
309.9999999999998,4.10724,8950.256000000005,4.0408339548130785
310.9999,4.107198,8950.512000000006,4.040292120243745
311.9993999999999,4.107082,8951.000000000005,4.039444419497716
312.9995000000001,4.107044,8951.976000000006,4.0381608465984
313.9993999999999,4.106997,8952.952000000005,4.0371197562420225
314.9997000000001,4.106903,8954.904000000006,4.0355554264708475
315.9999,4.10681,8956.856000000005,4.034249231182087
317.0006000000001,4.106696,8958.808000000005,4.033107146862173
318.0006999999998,4.106525,8960.000000000005,4.032457688310253
318.9995000000001,4.106473,8960.000000000007,4.085039816713204
319.9995000000001,4.106332,8960.001000000007,4.085043117352142
320.9995000000001,4.106231,8960.002000000008,4.085046400096585
321.9999,4.105994,8960.004000000008,4.085052958694634
322.9995000000001,4.105875,8960.008000000007,4.0850659677278855
323.9999999999998,4.105758,8960.016000000007,4.085091699250741
324.9995999999999,4.105625,8960.032000000007,4.08514204702681
325.9993999999999,4.105568,8960.064000000008,4.085238749112847
326.9999,4.10539,8960.128000000008,4.085418790795036
327.9995000000001,4.105388,8960.256000000007,4.0857381612382895
328.9999999999998,4.105214,8960.384000000007,4.0860248262381775
329.9993999999999,4.105066,8960.640000000007,4.08650670581231
331.0002000000002,4.105032,8960.896000000008,4.086918393836923
331.9993000000002,4.104982,8961.000000000007,4.087075563488226
332.9993999999999,4.104884,8961.208000000008,4.087356020875045
333.9997999999998,4.104992,8961.624000000007,4.087818879549499
334.9995000000001,4.10483,8962.040000000008,4.088206563725255
335.9993000000002,4.104724,8962.456000000007,4.0885366338888405
336.9995999999999,4.104432,8963.288000000008,4.089096916067693
338.0002000000002,4.104498,8964.120000000008,4.089529512056237
338.9993000000002,4.104417,8965.784000000007,4.09016977748709
339.9997000000001,4.104227,8967.149758826423,4.090535528632087
340.9999999999998,4.103998,8968.515517652839,4.090824038746968
341.9995000000001,4.10388,8969.881276479255,4.091062063926083
342.9999999999998,4.103761,8971.247035305672,4.091265293323988
343.9997999999998,4.103641,8972.612794132088,4.091440882156611
344.9993999999999,4.103537,8973.978552958504,4.091595426078371
345.9997999999998,4.103443,8976.710070611336,4.0918536547742725
346.9997000000001,4.10335,8979.441588264168,4.092063413309921
347.9995000000001,4.103281,8982.173105917,4.092237105496754
349.0002999999999,4.103166,8984.904623569832,4.0923841926024345
349.9993999999999,4.103218,8987.636141222665,4.092507919436096
350.9997999999998,4.10314,8990.367658875497,4.092616148938526
351.9997999999998,4.103107,8995.83069418116,4.092793735877546
352.9995000000001,4.103019,9000.000000000007,4.092907003304311
353.9999,4.102788,9000.00000000001,4.132862671181475
354.9999,4.102734,9000.00100000001,4.132865582835062
355.9997000000001,4.1028,9000.00200000001,4.132868531729588
356.9995000000001,4.102589,9000.00400000001,4.13287440231035
357.9999,4.102488,9000.008000000009,4.132886123734954
358.9995000000001,4.102163,9000.016000000009,4.132909298367009
359.9995999999999,4.102172,9000.032000000008,4.132954776053912
360.9997999999998,4.101926,9000.06400000001,4.1330426074077025
361.9999999999998,4.101876,9000.12800000001,4.133207762857267
362.9999,4.101861,9000.256000000008,4.1335057767287005
363.9995999999999,4.10163,9000.51200000001,4.134013681576554
364.9999999999998,4.101497,9001.00000000001,4.134787637363602
365.9993000000002,4.101475,9001.488000000008,4.1354324626919645
366.9999999999998,4.101347,9002.464000000009,4.136424126739116
367.9997999999998,4.101339,9003.44000000001,4.137230812501805
368.9999999999998,4.101423,9005.392000000009,4.138450093870003
369.9993000000002,4.101386,9007.344000000008,4.139443514986413
370.9997999999998,4.10121,9010.00000000001,4.140545558910726
372.0004999999999,4.101133,9010.000000000011,4.088839731937383
372.9997999999998,4.101166,9010.001000000011,4.088836963616187
373.9999999999998,4.100937,9010.002000000011,4.088834099406803
375.0001,4.100717,9010.004000000012,4.088828423496652
375.9997999999998,4.100737,9010.00800000001,4.088817014982097
377.0004999999999,4.10058,9010.01600000001,4.0887945104898336
377.9993000000002,4.100252,9010.03200000001,4.08875034166082
378.9997000000001,4.100302,9010.064000000011,4.088665005890173
379.9993999999999,4.100238,9010.128000000012,4.088504566634943
380.9997000000001,4.100101,9010.25600000001,4.0882162989476125
382.0002000000002,4.099939,9010.512000000012,4.087733087366157
382.9993999999999,4.099877,9010.768000000011,4.087320666580754
383.9999,4.09969,9011.000000000011,4.086991439082984
384.9995000000001,4.099707,9011.46400000001,4.0864582129118565
385.9993999999999,4.099741,9011.92800000001,4.086015931752806
387.0001,4.099592,9012.39200000001,4.085641312986112
387.9995000000001,4.09951,9013.32000000001,4.085006409017531
388.9999999999998,4.099455,9014.24800000001,4.08451561311624
389.9995000000001,4.099416,9016.10400000001,4.083779307179444
390.9999999999998,4.099289,9017.96000000001,4.083259609911361
391.9999,4.09931,9019.816000000012,4.082857098369198
392.9993999999999,4.099113,9021.672000000011,4.082522659012813
393.9999999999998,4.098989,9023.528000000011,4.0822366507492545
394.9995999999999,4.098869,9025.384000000011,4.08198407376477
395.9993000000002,4.098815,9029.09600000001,4.081556203940199
396.9999999999998,4.098628,9032.80800000001,4.081195972608986
397.9993999999999,4.098524,9036.520000000011,4.080881181732572
398.9995999999999,4.098371,9040.23200000001,4.080602298367659
400.0001,4.098155,9043.94400000001,4.080354513965157
401.0001,4.098286,9047.656000000012,4.0801281717824605
401.9995999999999,4.098187,9055.08000000001,4.079747357839713
402.9993000000002,4.097977,9062.504000000012,4.079400334738107
403.9999999999998,4.097973,9077.352000000012,4.078797485420851
405.0004000000001,4.097803,9092.200000000012,4.078242404280823
405.9995000000001,4.097895,9121.896000000012,4.077221320624443
407.0001,4.097847,9151.592000000011,4.076169614612585
407.9993000000002,4.0978,9210.984000000011,4.073969726433314
409.0001,4.097647,9270.376000000011,4.071456819998275
409.9999,4.097563,9329.768000000011,4.068836872420092
410.9993000000002,4.097515,9389.16000000001,4.066162358084938
411.9993000000002,4.097412,9507.94400000001,4.060937507668814
412.9999999999998,4.097388,9614.84960000001,4.0557644309983285
413.9993999999999,4.09721,9721.75520000001,4.050142797762231
414.9997999999998,4.09702,9828.66080000001,4.044793824882862
415.9995000000001,4.096839,9830.000000000011,4.044731261566972
417.0004000000001,4.09678,9830.000000000013,4.055755173588155
417.9993000000002,4.096662,9830.001000000013,4.05575728967092
419.0004999999999,4.096701,9830.002000000013,4.055759400853064
419.9993999999999,4.096429,9830.004000000014,4.055763611154542
420.9993000000002,4.096394,9830.008000000013,4.055771972300535
421.9997000000001,4.096323,9830.016000000012,4.0557884749771
423.0001,4.096235,9830.032000000012,4.055820615068244
423.9993999999999,4.096186,9830.064000000013,4.055881749206033
424.9993999999999,4.096105,9830.128000000013,4.055993413098088
426.0006000000001,4.096189,9830.256000000012,4.056185487546659
426.9993999999999,4.096011,9830.512000000013,4.056493602434159
427.9997999999998,4.095972,9830.768000000013,4.056735953690374
428.9993999999999,4.095901,9831.000000000013,4.056922814228284
430.0002999999999,4.09582,9831.464000000013,4.057249113883391
430.9997999999998,4.095715,9832.392000000013,4.0577044558066016
431.9995999999999,4.095626,9833.320000000012,4.058075187392767
432.9999,4.095555,9835.176000000012,4.058635107237066
433.9995000000001,4.095303,9837.032000000012,4.0590900069871925
434.9995000000001,4.095103,9840.744000000013,4.059798369027111
435.9993999999999,4.095229,9844.456000000013,4.0603888651244695
437.0002999999999,4.095077,9851.880000000012,4.061324202659098
438.0001,4.094921,9859.304000000013,4.062103435039222
438.9995000000001,4.094821,9874.152000000013,4.063320953430773
439.9997999999998,4.094746,9889.000000000013,4.064309159902254
440.9995999999999,4.094748,9903.848000000013,4.065135864642129
441.9997000000001,4.094618,9933.544000000013,4.066513400287055
442.9995999999999,4.094544,9963.240000000013,4.0675503419350285
443.9999999999998,4.094619,10022.632000000012,4.069035585029284
444.9995999999999,4.094611,10075.7886632454,4.069913656341818
445.9999999999998,4.094489,10128.945326490784,4.070560947426969
446.9999999999998,4.09434,10182.10198973617,4.07105788732065
447.9999999999998,4.094255,10235.258652981556,4.0714524089539506
448.9995999999999,4.094168,10288.415316226941,4.0717669863100285
449.9999999999998,4.094067,10341.571979472326,4.072030326959384
450.9993999999999,4.094016,10447.885305963098,4.07244273773308
451.9997999999998,4.093844,10554.19863245387,4.072750891501926
452.9993000000002,4.093675,10660.511958944642,4.072989909184487
453.9999,4.093632,10766.825285435412,4.0731788716556245
454.9993000000002,4.093472,10873.138611926184,4.0733321250879335
456.0001,4.093359,11085.765264907728,4.07356482619854
456.9995999999999,4.093331,11298.39191788927,4.073733113195032
457.9993000000002,4.093218,11511.018570870814,4.073871450007861
458.9997000000001,4.093254,11723.645223852356,4.07397591895687
459.9993999999999,4.093138,12106.373199219133,4.0741300479920355
460.9993999999999,4.09303,12450.828377049234,4.0742311691414725
461.9999,4.093037,12795.283554879334,4.074310731107445
462.9993999999999,4.092987,13139.738732709433,4.074379077220125
463.9997999999998,4.092916,13430.000000000013,4.074429737493821
464.9993999999999,4.092882,13430.000000000015,4.021734118120059
465.9995000000001,4.092728,13430.001000000015,4.021729095394047
466.9997999999998,4.09269,13430.002000000015,4.021723808869272
467.9997999999998,4.092565,13430.004000000015,4.021713361839828
468.9999,4.092434,13430.008000000014,4.021692212395279
470.0002999999999,4.092495,13430.016000000014,4.021650427860214
470.9993999999999,4.092302,13430.032000000014,4.021567927440357
471.9999,4.092198,13430.064000000015,4.021406823303826
472.9999999999998,4.09197,13430.128000000015,4.021098251677964
473.9993000000002,4.091953,13430.256000000014,4.020526040071348
475.0001,4.091872,13430.512000000015,4.019517747532207
475.9999999999998,4.091728,13431.000000000015,4.017933572138633
476.9995000000001,4.091708,13431.976000000015,4.0155580930349215
477.9997999999998,4.09168,13432.952000000014,4.013665147294106
479.0002000000002,4.091453,13433.928000000014,4.012096861575891
479.9999999999998,4.091414,13435.880000000014,4.009641460979153
480.9995000000001,4.091357,13437.832000000015,4.0075298255071745
481.9999,4.091482,13440.000000000015,4.005451089382442
482.9999999999998,4.091417,13440.000000000016,4.057643571811535
483.9995000000001,4.091264,13440.001000000017,4.057649320586357
484.9999,4.09124,13440.002000000017,4.057655061497582
485.9995000000001,4.091156,13440.004000000017,4.057666522687936
