Adjusted_Time_WLTP,Voltage_WLTP,PETLION_TIME,PETLION_Voltage
47.533800000001065,4.194716,4.000000000000002,4.1929584669912465
48.033400000000256,4.194586,4.000000000000003,4.192891412625233
48.533400000000256,4.191914,4.000500000000002,4.192891409064761
49.033800000001065,4.191136,4.001000000000003,4.192891405474223
49.53359999999884,4.188231,4.0020000000000024,4.192891398371735
50.03359999999884,4.188293,4.004000000000002,4.192891384140703
50.532899999998335,4.190046,4.008000000000003,4.1928913557114456
51.03280000000086,4.190155,4.016000000000003,4.192891299291062
51.53350000000137,4.196566,4.032000000000003,4.192891187661836
52.03280000000086,4.197144,4.064000000000003,4.1928909693912875
52.53269999999975,4.196883,4.128000000000003,4.192890550900891
53.03280000000086,4.199971,4.256000000000003,4.19288977703412
53.53280000000086,4.191455,4.500000000000003,4.1928884891821845
54.03280000000086,4.192656,4.5000000000000036,4.192911621340177
54.53280000000086,4.188971,4.500500000000003,4.192911620648993
55.03269999999975,4.189023,4.501000000000004,4.192911620033294
55.53280000000086,4.188693,4.502000000000003,4.192911618634323
56.03269999999975,4.189065,4.504000000000003,4.192911615989532
56.53320000000167,4.188646,4.508000000000004,4.19291161064375
57.03350000000137,4.188611,4.516000000000004,4.192911599976801
57.53269999999975,4.186549,4.532000000000004,4.192911578870492
58.03320000000167,4.186721,4.564000000000004,4.19291153719731
58.533400000000256,4.186475,4.628000000000004,4.192911456601331
59.032899999998335,4.186323,4.756000000000004,4.192911305543801
59.53299999999945,4.177617,5.0000000000000036,4.19291105061376
60.03280000000086,4.178294,5.000000000000004,4.192937696589913
60.532899999998335,4.184865,5.000500000000004,4.1929376983137985
61.032899999998335,4.184437,5.001000000000005,4.192937700047892
61.532899999998335,4.184569,5.002000000000004,4.19293770353461
62.03299999999945,4.184704,5.004000000000004,4.192937710505035
62.53280000000086,4.186068,5.0080000000000044,4.192937724477911
63.03280000000086,4.186493,5.0160000000000045,4.192937752143841
63.532899999998335,4.182722,5.0320000000000045,4.192937807104719
64.03289999999834,4.183486,5.0640000000000045,4.192937914208846
64.53280000000086,4.183532,5.1280000000000046,4.192938120331208
65.03289999999834,4.183814,5.256000000000005,4.192938504157028
65.53280000000086,4.186345,5.500000000000004,4.192939152015094
66.03289999999834,4.184973,5.500000000000005,4.1929103587118695
66.53289999999834,4.185719,5.500500000000005,4.1929103575776265
67.03329999999914,4.185563,5.501000000000006,4.192910356422422
67.53289999999834,4.174549,5.502000000000005,4.19291035420871
68.03289999999834,4.174831,5.504000000000005,4.192910349714909
68.53289999999834,4.165557,5.508000000000005,4.192910340810611
69.03340000000026,4.165018,5.516000000000005,4.192910323083611
69.53419999999824,4.157975,5.532000000000005,4.192910287966546
70.03299999999945,4.157471,5.564000000000005,4.192910219513797
70.53380000000107,4.153489,5.628000000000005,4.192910088347931
71.03269999999975,4.152972,5.756000000000006,4.192909846628217
71.53340000000026,4.154477,6.000000000000005,4.1929094463696375
72.03299999999945,4.153506,6.000000000000006,4.192925258242133
72.53310000000056,4.163301,6.000500000000006,4.192925258778612
73.03299999999945,4.16314,6.0010000000000066,4.192925259325683
73.53299999999945,4.169979,6.002000000000006,4.192925260316076
74.03350000000137,4.17055,6.004000000000006,4.1929252624531985
74.53269999999975,4.172228,6.008000000000006,4.192925266598147
75.03310000000056,4.172315,6.016000000000006,4.192925274925685
75.53269999999975,4.170978,6.032000000000006,4.192925291392331
76.03350000000137,4.171021,6.064000000000006,4.192925323683429
76.53310000000056,4.168638,6.128000000000006,4.1929253858454585
77.03269999999975,4.167913,6.2560000000000064,4.192925502197101
77.53310000000056,4.171003,6.500000000000006,4.19292570069922
78.03310000000056,4.171778,6.500000000000007,4.192912621720517
78.53310000000056,4.17897,6.500500000000007,4.192912621035696
79.03299999999945,4.179783,6.501000000000007,4.192912620361958
79.53369999999995,4.188617,6.502000000000007,4.192912618874889
80.03350000000137,4.189246,6.504000000000007,4.192912616098401
80.53299999999945,4.189441,6.508000000000007,4.19291261048249
81.03280000000086,4.189713,6.516000000000007,4.192912599292066
81.53299999999945,4.199337,6.532000000000007,4.192912577224222
82.03350000000137,4.194798,6.564000000000007,4.192912534076372
82.53320000000167,4.1885,6.628000000000007,4.19291245126165
83.03389999999854,4.187907,6.756000000000007,4.1929122983757905
83.53320000000167,4.188371,7.000000000000007,4.192912044640874
84.03289999999834,4.188316,7.000000000000008,4.192921902686322
84.53359999999884,4.194048,7.000500000000008,4.19292190300556
85.03399999999965,4.194313,7.001000000000008,4.192921903357025
85.53389999999854,4.192054,7.002000000000008,4.192921903959508
86.03289999999834,4.192244,7.0040000000000076,4.192921905248403
86.53329999999914,4.193642,7.008000000000008,4.192921907786181
87.03310000000056,4.193617,7.016000000000008,4.192921912843122
87.53310000000056,4.190441,7.032000000000008,4.192921922846345
88.03329999999914,4.190339,7.064000000000008,4.192921942425551
88.53310000000056,4.195556,7.128000000000008,4.192921980075016
89.03320000000167,4.197597,7.256000000000008,4.192922050562972
89.53329999999914,4.199836,7.500000000000008,4.192922170791788
90.03310000000056,4.198111,7.500000000000009,4.192953599327683
90.53389999999854,4.197967,7.500500000000009,4.1929536022377905
91.03350000000137,4.199231,7.501000000000009,4.192953605201126
91.53329999999914,4.198461,7.502000000000009,4.192953610941859
92.03289999999834,4.198769,7.504000000000008,4.192953622675137
92.53320000000167,4.199697,7.508000000000009,4.192953645908553
93.03369999999995,4.198195,7.516000000000009,4.192953692192929
93.53289999999834,4.199312,7.532000000000009,4.192953783846563
94.03440000000046,4.197659,7.564000000000009,4.192953963585326
94.53369999999995,4.2005,7.628000000000009,4.192954310265227
95.03280000000086,4.197466,7.756000000000009,4.192954957812642
95.53320000000167,4.193384,8.000000000000009,4.192956055094146
96.03329999999914,4.198706,8.00000000000001,4.192908814460865
96.53320000000167,4.190248,8.000500000000011,4.192908812687662
97.03280000000086,4.190916,8.00100000000001,4.192908810926651
97.53329999999914,4.188679,8.002000000000011,4.192908807327621
98.03320000000167,4.189404,8.00400000000001,4.1929088002854735
98.53340000000026,4.188041,8.00800000000001,4.192908786216578
99.03310000000056,4.188548,8.01600000000001,4.19290875821213
99.53329999999914,4.188012,8.03200000000001,4.192908702926861
100.03320000000167,4.188278,8.06400000000001,4.1929085950968625
100.53289999999834,4.188037,8.12800000000001,4.192908388881942
101.03399999999965,4.187737,8.25600000000001,4.192908009874634
101.53320000000167,4.188287,8.50000000000001,4.192907384880761
102.03329999999914,4.187188,8.500000000000012,4.1929400823506375
102.53380000000107,4.187746,8.500500000000013,4.192940083885461
103.03389999999854,4.187782,8.501000000000012,4.192940085387427
103.53380000000107,4.18762,8.502000000000013,4.192940088366955
104.03380000000107,4.187819,8.504000000000012,4.192940094326769
104.53269999999975,4.18764,8.508000000000012,4.192940106321496
105.03340000000026,4.187738,8.516000000000012,4.192940130119112
105.53310000000056,4.187649,8.532000000000012,4.192940177197912
106.03350000000137,4.187415,8.564000000000012,4.192940269604347
106.53350000000137,4.187826,8.628000000000013,4.192940447802065
107.03310000000056,4.187778,8.756000000000013,4.19294078126202
107.53340000000026,4.187695,9.000000000000012,4.1929413489765315
108.03340000000026,4.187643,9.000000000000014,4.192916752623538
108.53389999999854,4.18755,9.000500000000015,4.192916751693186
109.03340000000026,4.187636,9.001000000000014,4.192916750795748
109.53350000000137,4.186612,9.002000000000015,4.192916748926351
110.03419999999824,4.187653,9.004000000000014,4.192916745206418
110.53280000000086,4.187427,9.008000000000013,4.192916737835728
111.03310000000056,4.186818,9.016000000000014,4.192916723141575
111.53410000000076,4.187464,9.032000000000014,4.1929166941608305
112.03269999999975,4.187928,9.064000000000014,4.192916637639996
112.53340000000026,4.187522,9.128000000000014,4.1929165298204465
113.03310000000056,4.187026,9.256000000000014,4.192916332434056
113.53359999999884,4.186828,9.500000000000014,4.192916009722836
114.03340000000026,4.186746,9.500000000000016,4.192928893512247
114.53399999999965,4.186486,9.500500000000017,4.192928893947661
115.03350000000137,4.1866,9.501000000000015,4.192928894404501
115.53399999999965,4.186686,9.502000000000017,4.192928895185287
116.03310000000056,4.187475,9.504000000000016,4.1929288969274845
116.53280000000086,4.187045,9.508000000000015,4.192928900424652
117.03350000000137,4.186626,9.516000000000016,4.192928907320258
117.53320000000167,4.187423,9.532000000000016,4.192928921005744
118.03310000000056,4.185789,9.564000000000016,4.19292894790144
118.53340000000026,4.187484,9.628000000000016,4.1929289999679655
119.03269999999975,4.187504,9.756000000000016,4.192929098538717
119.53340000000026,4.187448,10.000000000000016,4.192929270027197
120.03310000000056,4.187455,10.000000000000018,4.192951621425934
120.53340000000026,4.187381,10.000500000000018,4.192951623701038
121.03269999999975,4.187558,10.001000000000017,4.192951625932375
121.53289999999834,4.186663,10.002000000000018,4.1929516304488015
122.03280000000086,4.187624,10.004000000000017,4.192951639446649
122.53359999999884,4.187563,10.008000000000017,4.192951657419309
123.03310000000056,4.187484,10.016000000000018,4.19295169308178
123.53269999999975,4.187438,10.032000000000018,4.192951763869689
124.03350000000137,4.187772,10.064000000000018,4.192951902790192
124.53269999999975,4.187911,10.128000000000018,4.192952171059245
125.03310000000056,4.187663,10.256000000000018,4.19295267361942
125.53289999999834,4.187348,10.500000000000018,4.1929535296517715
126.03280000000086,4.187638,10.50000000000002,4.192915854244712
126.53280000000086,4.187483,10.50050000000002,4.192915852802472
127.03320000000167,4.187449,10.501000000000019,4.1929158513612546
127.53269999999975,4.186962,10.50200000000002,4.192915848443212
128.03280000000086,4.18745,10.504000000000019,4.192915842672611
128.53269999999975,4.187471,10.508000000000019,4.1929158310543935
129.03280000000086,4.187465,10.51600000000002,4.192915808155568
129.53280000000086,4.187471,10.53200000000002,4.192915762870525
130.03280000000086,4.187428,10.56400000000002,4.1929156746226734
130.53329999999914,4.18739,10.62800000000002,4.192915506165099
131.03310000000056,4.187576,10.75600000000002,4.192915197392626
131.53289999999834,4.18738,11.00000000000002,4.192914691450655
132.03340000000026,4.187853,11.000000000000021,4.192932357902825
132.53329999999914,4.186685,11.000500000000022,4.192932358337621
133.03280000000086,4.186678,11.00100000000002,4.192932358826245
133.53289999999834,4.187108,11.002000000000022,4.192932359718266
134.03369999999995,4.186608,11.00400000000002,4.19293236163959
134.53299999999945,4.187415,11.00800000000002,4.192932365342984
135.03289999999834,4.187819,11.016000000000021,4.19293237274525
135.53320000000167,4.187566,11.032000000000021,4.192932387413353
136.03289999999834,4.187644,11.064000000000021,4.192932416249439
136.53280000000086,4.186468,11.128000000000021,4.192932472226216
137.03340000000026,4.187415,11.256000000000022,4.192932578458905
137.53289999999834,4.187367,11.500000000000021,4.192932764208644
138.03299999999945,4.187379,11.500000000000023,4.192919782809307
138.53369999999995,4.186658,11.500500000000024,4.192919782063548
139.03350000000137,4.186538,11.501000000000023,4.192919781382892
139.53269999999975,4.179534,11.502000000000024,4.192919779858843
140.03289999999834,4.179037,11.504000000000023,4.1929197770108875
140.53299999999945,4.165666,11.508000000000022,4.192919771269023
141.03289999999834,4.165848,11.516000000000023,4.192919759826752
141.53369999999995,4.161544,11.532000000000023,4.192919737226549
142.03350000000137,4.160963,11.564000000000023,4.192919693090134
142.53340000000026,4.169898,11.628000000000023,4.192919608820381
143.03289999999834,4.16999,11.756000000000023,4.192919454233004
143.53310000000056,4.178803,12.000000000000023,4.19291920132086
144.03299999999945,4.178453,12.000000000000025,4.192908171964438
144.53350000000137,4.178253,12.000500000000025,4.192908170518391
145.03320000000167,4.179053,12.001000000000024,4.192908169083643
145.53310000000056,4.170576,12.002000000000026,4.192908166161376
146.03320000000167,4.170313,12.004000000000024,4.192908160347798
146.53299999999945,4.163568,12.008000000000024,4.192908148740806
147.03459999999905,4.163082,12.016000000000025,4.192908125681066
147.53269999999975,4.163334,12.032000000000025,4.192908080014806
148.03299999999945,4.163281,12.064000000000025,4.192907990491965
148.53280000000086,4.168921,12.128000000000025,4.192907818283109
149.03310000000056,4.168941,12.256000000000025,4.192907498144127
149.53280000000086,4.17721,12.500000000000025,4.192906961422506
150.03320000000167,4.177466,12.500000000000027,4.192561441788167
150.53320000000167,4.186815,12.500500000000027,4.192561411503873
151.03299999999945,4.186355,12.501000000000026,4.1925613810271924
151.53380000000107,4.197238,12.502000000000027,4.192561320173098
152.03289999999834,4.196131,12.504000000000026,4.192561198407681
152.53280000000086,4.198202,12.508000000000026,4.192560955716231
153.03310000000056,4.199428,12.516000000000027,4.1925604728493235
153.53280000000086,4.19604,12.532000000000027,4.192559516855666
154.03310000000056,4.198964,12.564000000000027,4.192557641610251
154.53310000000056,4.199337,12.628000000000027,4.1925540279409645
155.03310000000056,4.197305,12.756000000000027,4.192547285777827
155.53320000000167,4.1912,13.000000000000027,4.192535889537624
156.03359999999884,4.191263,13.000000000000028,4.192565462693981
156.53280000000086,4.184071,13.000500000000029,4.192565441833195
157.03310000000056,4.183829,13.001000000000028,4.192565421049828
157.53329999999914,4.179559,13.002000000000029,4.192565379341546
158.03310000000056,4.180391,13.004000000000028,4.192565296172328
158.53310000000056,4.169112,13.008000000000028,4.1925651302263445
159.03299999999945,4.168352,13.016000000000028,4.19256479946552
159.53310000000056,4.166011,13.032000000000028,4.19256414331979
160.03310000000056,4.165561,13.064000000000028,4.1925628517240545
160.53310000000056,4.159389,13.128000000000029,4.1925603474904145
161.03389999999854,4.159492,13.256000000000029,4.192555626836809
161.53359999999884,4.166708,13.500000000000028,4.192547515439502
162.03289999999834,4.166359,13.50000000000003,4.190004147014073
162.53399999999965,4.164766,13.50050000000003,4.190003915064805
163.03329999999914,4.164588,13.50100000000003,4.190003683191161
163.53320000000167,4.164833,13.50200000000003,4.190003219577865
164.03369999999995,4.164897,13.50400000000003,4.190002293265648
164.53320000000167,4.166407,13.50800000000003,4.190000444144299
165.03320000000167,4.166424,13.51600000000003,4.1899967598661565
165.53369999999995,4.17162,13.53200000000003,4.189989446044627
166.03299999999945,4.171596,13.56400000000003,4.189975029032842
166.53320000000167,4.170477,13.62800000000003,4.189946988970687
167.03320000000167,4.17054,13.75600000000003,4.189893810573949
167.53289999999834,4.159683,14.00000000000003,4.189801734947668
168.03320000000167,4.158099,14.000000000000032,4.1898633967287395
168.53299999999945,4.157587,14.000500000000033,4.189863226336972
169.03340000000026,4.156559,14.001000000000031,4.1898630559296555
169.53340000000026,4.17078,14.002000000000033,4.1898627151677
170.03399999999965,4.170033,14.004000000000032,4.18986203437518
170.53369999999995,4.188622,14.008000000000031,4.1898606755607215
171.03320000000167,4.187611,14.016000000000032,4.189857968568001
171.53410000000076,4.196066,14.032000000000032,4.189852596768011
172.03329999999914,4.19729,14.064000000000032,4.189842018426565
172.53329999999914,4.199189,14.128000000000032,4.1898214930979405
173.03320000000167,4.198621,14.256000000000032,4.189782750392819
173.53410000000076,4.200803,14.500000000000032,4.18971603217195
174.03299999999945,4.19521,14.500000000000034,4.185987841448124
174.53389999999854,4.196412,14.500500000000034,4.185987391492073
175.03269999999975,4.19972,14.501000000000033,4.185986941593076
175.53329999999914,4.186145,14.502000000000034,4.185986042259864
176.03380000000107,4.186278,14.504000000000033,4.185984245943996
176.53359999999884,4.178304,14.508000000000033,4.1859806617027004
177.03389999999854,4.177508,14.516000000000034,4.185973525923438
177.53310000000056,4.166873,14.532000000000034,4.185959381335753
178.03350000000137,4.166962,14.564000000000034,4.18593157977419
178.53350000000137,4.170308,14.628000000000034,4.185877804934048
179.03389999999854,4.170219,14.756000000000034,4.185776837808009
179.53340000000026,4.17905,15.000000000000034,4.185604446431131
180.03329999999914,4.179011,15.000000000000036,4.185563699534067
180.53340000000026,4.184134,15.000500000000036,4.185563343162131
181.03340000000026,4.184105,15.001000000000035,4.185562986721
181.53389999999854,4.185897,15.002000000000036,4.1855622740631055
182.03419999999824,4.18611,15.004000000000035,4.185560850315598
182.53320000000167,4.191535,15.008000000000035,4.1855580083203625
183.03350000000137,4.191691,15.016000000000036,4.18555234579298
183.53329999999914,4.198954,15.032000000000036,4.185541106118684
184.03399999999965,4.197548,15.064000000000036,4.18551895924916
184.53350000000137,4.195076,15.128000000000036,4.185475934148605
185.03340000000026,4.199154,15.256000000000036,4.1853945191501944
185.53280000000086,4.199874,15.500000000000036,4.185253669281622
186.03389999999854,4.199254,15.500000000000037,4.1857010834659665
186.53340000000026,4.197942,15.500500000000038,4.185700846826972
187.03310000000056,4.198436,15.501000000000037,4.1857005959258995
187.53359999999884,4.199533,15.502000000000038,4.185700100249973
188.03329999999914,4.196379,15.504000000000037,4.185699091562195
188.53269999999975,4.192234,15.508000000000036,4.185697089466096
189.03289999999834,4.192674,15.516000000000037,4.185693097507452
189.53329999999914,4.191133,15.532000000000037,4.185685162132986
190.03320000000167,4.191183,15.564000000000037,4.185669482915384
190.53340000000026,4.189241,15.628000000000037,4.185638861805011
191.03410000000076,4.190042,15.756000000000038,4.1855803484217
191.53269999999975,4.189805,16.000000000000036,4.1854774012924905
192.03269999999975,4.189826,16.00000000000004,4.185494063990538
192.53289999999834,4.188282,16.000500000000038,4.185493854497198
193.03350000000137,4.188254,16.00100000000004,4.185493645009757
193.53269999999975,4.188,16.002000000000038,4.185493226245025
194.03269999999975,4.186643,16.00400000000004,4.185492388983887
194.53350000000137,4.186935,16.008000000000038,4.185490716079549
195.03329999999914,4.187064,16.016000000000037,4.185487381590658
195.53329999999914,4.186177,16.03200000000004,4.185480748448549
196.03320000000167,4.186054,16.06400000000004,4.1854676224664304
196.53299999999945,4.185814,16.12800000000004,4.185441910298858
197.03280000000086,4.18622,16.25600000000004,4.185392488469528
197.53329999999914,4.186086,16.50000000000004,4.185304624458544
198.03289999999834,4.18675,16.500000000000043,4.182015809508736
198.53280000000086,4.184224,16.50050000000004,4.182015354866188
199.03320000000167,4.183811,16.501000000000044,4.182014900306167
199.53299999999945,4.183768,16.50200000000004,4.182013991454289
200.03359999999884,4.18354,16.504000000000044,4.18201217599475
200.53280000000086,4.181241,16.50800000000004,4.182008552305808
201.03329999999914,4.181066,16.51600000000004,4.182001333245206
201.53299999999945,4.180763,16.532000000000043,4.1819870056229504
202.03340000000026,4.179076,16.564000000000043,4.18195877547926
202.53359999999884,4.177777,16.628000000000043,4.181903915772117
203.03289999999834,4.178372,16.756000000000043,4.181799998423589
203.53289999999834,4.17013,17.000000000000043,4.18161976355244
204.03280000000086,4.169655,17.000000000000046,4.181610420286158
204.53329999999914,4.169835,17.000500000000045,4.18161005033797
205.03280000000086,4.169348,17.001000000000047,4.18160968042359
205.53289999999834,4.163947,17.002000000000045,4.181608940869004
206.03340000000026,4.164007,17.004000000000048,4.181607463064382
206.53299999999945,4.156837,17.008000000000045,4.181604512321151
207.03369999999995,4.155478,17.016000000000044,4.181598629799632
207.53340000000026,4.156107,17.032000000000046,4.181586940022107
208.03350000000137,4.155995,17.064000000000046,4.181563854268125
208.53310000000056,4.156542,17.128000000000046,4.181518806781013
209.03289999999834,4.155987,17.256000000000046,4.181432835314429
209.53289999999834,4.145305,17.500000000000046,4.1812817989645685
210.03269999999975,4.144576,17.50000000000005,4.175342032995196
210.53299999999945,4.152963,17.50050000000005,4.1753412328869475
211.03289999999834,4.153639,17.50100000000005,4.175340432943287
211.53350000000137,4.158198,17.50200000000005,4.175338833624303
212.03429999999935,4.158061,17.50400000000005,4.175335638822612
212.53289999999834,4.162424,17.50800000000005,4.17532926208303
213.03340000000026,4.162158,17.516000000000048,4.175316559730938
213.53280000000086,4.164434,17.53200000000005,4.175291354059777
214.03280000000086,4.164443,17.56400000000005,4.175241710182593
214.53299999999945,4.158278,17.62800000000005,4.175145325115729
215.03320000000167,4.158475,17.75600000000005,4.174963131103198
215.53289999999834,4.151579,18.00000000000005,4.1746485015894415
216.03310000000056,4.150949,18.000000000000053,4.174624719594853
216.53350000000137,4.146463,18.000500000000052,4.174624073364017
217.03320000000167,4.146198,18.001000000000055,4.174623427163938
217.53269999999975,4.147555,18.002000000000052,4.174622135131969
218.03299999999945,4.14735,18.004000000000055,4.174619553591371
218.53269999999975,4.150829,18.008000000000052,4.174614399317419
219.03310000000056,4.150629,18.01600000000005,4.174604125638434
219.53299999999945,4.156999,18.032000000000053,4.174583715995049
220.03350000000137,4.156725,18.064000000000053,4.17454343521701
220.53310000000056,4.161035,18.128000000000053,4.1744649338419215
221.03310000000056,4.161272,18.256000000000054,4.174315491032009
221.53280000000086,4.169409,18.500000000000053,4.174054145807909
222.03299999999945,4.169703,18.500000000000057,4.17295698389733
222.53350000000137,4.169837,18.500500000000056,4.172956568078349
223.03299999999945,4.170754,18.501000000000058,4.172955942623987
223.53310000000056,4.171482,18.502000000000056,4.172954782046464
224.03280000000086,4.172067,18.504000000000058,4.1729521935047575
224.53359999999884,4.17043,18.508000000000056,4.172947204296933
225.03269999999975,4.170021,18.516000000000055,4.1729372576243176
225.53280000000086,4.166219,18.532000000000057,4.17291748973483
226.03329999999914,4.165896,18.564000000000057,4.172878442638376
226.53310000000056,4.167615,18.628000000000057,4.172802215618807
227.03280000000086,4.167726,18.756000000000057,4.172656624112687
227.53369999999995,4.167567,19.000000000000057,4.172400540476456
228.03310000000056,4.168526,19.00000000000006,4.172426337288074
228.53280000000086,4.170159,19.00050000000006,4.172425814961703
229.03359999999884,4.170284,19.00100000000006,4.172425292657631
229.53340000000026,4.172043,19.00200000000006,4.172424248209651
230.03369999999995,4.172081,19.00400000000006,4.172422161024054
230.53289999999834,4.177545,19.00800000000006,4.1724179923794
231.03399999999965,4.17763,19.01600000000006,4.172409677775479
231.53410000000076,4.183096,19.03200000000006,4.172393138027404
232.03320000000167,4.18363,19.06400000000006,4.172360409627969
232.53320000000167,4.197608,19.12800000000006,4.172296300362392
233.03289999999834,4.19881,19.25600000000006,4.172173060492771
233.53329999999914,4.195326,19.50000000000006,4.171953816518236
234.03340000000026,4.195702,19.500000000000064,4.18235384927535
234.53310000000056,4.197086,19.500500000000063,4.1823542687037705
235.03320000000167,4.199429,19.501000000000065,4.182354687912146
235.53369999999995,4.197283,19.502000000000063,4.182355525807437
236.03289999999834,4.196424,19.504000000000065,4.182357198907514
236.53329999999914,4.190838,19.508000000000063,4.182360535340923
237.03320000000167,4.190907,19.516000000000062,4.182367168280644
237.53369999999995,4.194142,19.532000000000064,4.1823802795760905
